Station,direction,id,date,time,num,dest,delay,type
343,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
344,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
345,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
346,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,long_delay,2
347,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,long_delay,4
348,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
349,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
350,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,no_delay,4
351,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
352,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
353,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
354,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
355,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
356,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
357,Fengyuan,backward,49,weekday,off_work,273,Changhua,long_delay,1
358,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
359,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,long_delay,4
360,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
361,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
362,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,long_delay,2
363,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,short_delay,4
364,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,long_delay,4
365,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
366,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
367,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,short_delay,2
368,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,short_delay,4
369,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,short_delay,4
370,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,short_delay,4
371,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,short_delay,2
372,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
373,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,short_delay,2
374,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
375,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
376,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
377,Fengyuan,backward,69,weekday,not_commuting_time,2631,Miaoli,long_delay,4
378,Fengyuan,backward,70,weekday,not_commuting_time,181,Pingtung,no_delay,2
379,Fengyuan,backward,71,weekday,not_commuting_time,283,Douliu,long_delay,1
380,Fengyuan,backward,72,weekday,not_commuting_time,2263,Chiayi,no_delay,4
381,Fengyuan,backward,73,weekday,not_commuting_time,2267,Yuanlin,short_delay,4
382,Fengyuan,backward,74,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
383,Fengyuan,backward,75,weekday,not_commuting_time,2269,Changhua,short_delay,4
384,Fengyuan,backward,76,weekday,not_commuting_time,155,Changhua,short_delay,2
385,Fengyuan,backward,77,weekday,not_commuting_time,2273,Changhua,short_delay,4
386,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
387,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
388,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,short_delay,4
389,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
390,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
391,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
392,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
393,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
394,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
395,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
396,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
397,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,short_delay,4
398,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
399,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
400,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
401,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
402,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,short_delay,4
403,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,no_delay,2
404,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,no_delay,4
405,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,no_delay,4
406,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
407,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
408,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
409,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,short_delay,4
410,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
411,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
412,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,no_delay,4
413,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,no_delay,4
414,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,short_delay,2
415,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
416,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
417,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,short_delay,4
418,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
419,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
420,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
421,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
422,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
423,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
424,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,no_delay,4
425,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
426,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
427,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,no_delay,4
428,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,no_delay,2
429,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
430,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
431,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
432,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
433,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
434,Fengyuan,backward,49,weekday,off_work,273,Changhua,short_delay,1
435,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
436,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,no_delay,4
437,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
438,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,no_delay,4
439,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
440,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,short_delay,4
441,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,long_delay,4
442,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
443,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
444,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
445,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,short_delay,4
446,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,short_delay,4
447,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,short_delay,4
448,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,long_delay,2
449,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,short_delay,4
450,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,long_delay,2
451,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,no_delay,4
452,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,long_delay,2
453,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
454,Fengyuan,backward,69,weekday,not_commuting_time,2631,Miaoli,short_delay,4
455,Fengyuan,backward,70,weekday,not_commuting_time,181,Pingtung,long_delay,2
456,Fengyuan,backward,71,weekday,not_commuting_time,283,Douliu,long_delay,1
457,Fengyuan,backward,72,weekday,not_commuting_time,2263,Chiayi,long_delay,4
458,Fengyuan,backward,73,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
459,Fengyuan,backward,74,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
460,Fengyuan,backward,75,weekday,not_commuting_time,2269,Changhua,short_delay,4
461,Fengyuan,backward,76,weekday,not_commuting_time,155,Changhua,long_delay,2
462,Fengyuan,backward,77,weekday,not_commuting_time,2273,Changhua,no_delay,4
463,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,short_delay,4
464,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
465,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
466,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,short_delay,4
467,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,short_delay,4
468,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
469,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
470,Fengyuan,backward,8,weekday,to_work,2011,Changhua,long_delay,4
471,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,long_delay,4
472,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,long_delay,4
473,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,long_delay,4
474,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,no_delay,4
475,Fengyuan,backward,13,weekday,to_work,2131,Changhua,long_delay,4
476,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
477,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,long_delay,2
478,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
479,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
480,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,long_delay,2
481,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,long_delay,4
482,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,long_delay,4
483,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
484,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,long_delay,2
485,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,long_delay,4
486,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,long_delay,4
487,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,long_delay,2
488,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,long_delay,4
489,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,short_delay,4
490,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,long_delay,4
491,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,long_delay,2
492,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,long_delay,4
493,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,short_delay,4
494,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,short_delay,4
495,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,short_delay,2
496,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,long_delay,1
497,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,long_delay,4
498,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,long_delay,4
499,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,long_delay,4
500,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,long_delay,2
501,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,long_delay,4
502,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,long_delay,4
503,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
504,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,long_delay,4
505,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,long_delay,2
506,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
507,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
508,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,long_delay,4
509,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
510,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
511,Fengyuan,backward,49,weekday,off_work,273,Changhua,no_delay,1
512,Fengyuan,backward,50,weekday,off_work,2021,Changhua,no_delay,4
513,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,no_delay,4
514,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
515,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
516,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,long_delay,2
517,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,long_delay,4
518,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,long_delay,4
519,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
520,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,no_delay,4
521,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,long_delay,2
522,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,long_delay,4
523,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,long_delay,4
524,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,long_delay,4
525,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,long_delay,2
526,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,long_delay,4
527,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,short_delay,2
528,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
529,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,long_delay,2
530,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,short_delay,4
531,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,long_delay,2
532,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,long_delay,1
533,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,no_delay,4
534,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
535,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,short_delay,4
536,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
537,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,long_delay,2
538,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,long_delay,4
539,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,long_delay,4
540,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
541,Fengyuan,backward,3,weekday,to_work,3157,Chaozhou,no_delay,4
542,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
543,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,short_delay,4
544,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
545,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,short_delay,4
546,Fengyuan,backward,8,weekday,to_work,2011,Changhua,long_delay,4
547,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
548,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,long_delay,4
549,Fengyuan,backward,11,weekday,to_work,2607,Fengyuan,no_delay,4
550,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,no_delay,4
551,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
552,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,short_delay,4
553,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,long_delay,2
554,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,no_delay,4
555,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,short_delay,4
556,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,short_delay,2
557,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,short_delay,4
558,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,no_delay,4
559,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,short_delay,4
560,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
561,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
562,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,short_delay,4
563,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
564,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
565,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,short_delay,4
566,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,long_delay,4
567,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
568,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,short_delay,4
569,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,short_delay,4
570,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,short_delay,4
571,Fengyuan,backward,33,weekday,not_commuting_time,123,Pingtung,no_delay,2
572,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
573,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,short_delay,4
574,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
575,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
576,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
577,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,long_delay,4
578,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
579,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
580,Fengyuan,backward,42,weekday,not_commuting_time,2203,Chiayi,short_delay,4
581,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
582,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
583,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
584,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
585,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
586,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
587,Fengyuan,backward,49,weekday,off_work,273,Changhua,no_delay,1
588,Fengyuan,backward,50,weekday,off_work,2021,Changhua,short_delay,4
589,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
590,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
591,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,no_delay,4
592,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,long_delay,2
593,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,long_delay,4
594,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,short_delay,4
595,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
596,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
597,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
598,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
599,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,short_delay,4
600,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,no_delay,4
601,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,short_delay,2
602,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
603,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,long_delay,2
604,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,no_delay,4
605,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
606,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
607,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,long_delay,2
608,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,short_delay,1
609,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,short_delay,4
610,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
611,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
612,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
